velocity_m_s,exit_flag,pitch_angle_deg,elevator_deflection_deg,throttle,cost
60,1,10.938,-10.830,0.4977,5.76e-13
80,1,4.419,-3.480,0.4225,7.73e-13
100,1,1.890,-0.711,0.5319,3.17e-12
120,1,0.555,0.682,0.7431,5.45e-12
140,1,-0.210,1.450,0.9883,5.49e-12
160,0,,,,7.13e-02
180,0,,,,3.79
