kp,overshoot_percent,peak_time_s,rise_time_s,settling_time_s,steady_state_error_deg
0.005,92.4,4.985,0.236,7.561,-13.26
0.010,145.7,4.684,0.109,,-4.06
0.030,537.8,4.436,0.019,,-5.07
